"media";"mediana";"max";"tmp";"umr";"pgg";"rdz";"prs";"vv";"dv";"data"
26.625;23;42;25;37;0;11;1014;2.70000004768372;"NW";2010-06-30
28.75;26;45;25;37;0;12;1014;2.59999990463257;"W";2010-07-01
31.5665565444472;30.5;42;25;44;1.60000002384186;13;1014;1.5;"SW";2010-07-02
32.375;29;45;25;44;0;23;1015;1.89999997615814;"SW";2010-07-03
33;31.5;41;26;42;0;42;1015;1.60000002384186;"W";2010-07-04
37.4274431509897;35.2097726039589;55;26;47;0;20;1014;1.5;"S";2010-07-05
35.9122708031507;33.6490832126028;50;25;49;0;33;1013;1.60000002384186;"SW";2010-07-06
24.25;21;40;27;37;0.200000002980232;12;1015;3.40000009536743;"W";2010-07-07
28.125;20;63;24;35;1;46;1019;7.30000019073486;"NW";2010-07-08
24.625;21.5;45;25;39;0;16;1019;5;"N";2010-07-09
22.875;23;30;25;41;0;34;1018;2.09999990463257;"W";2010-07-10
24.75;23;34;25;43;0;19;1017;2.29999995231628;"S";2010-07-11
32;30;41;24;49;0;14;1016;1.60000002384186;"S";2010-07-12
33.5;33.5;37;25;53;0;15;1015;1.10000002384186;"S";2010-07-13
40;42;44;27;51;0;16;1014;1.29999995231628;"S";2010-07-14
39.25;40;48;28;44;0;11;1013;1.10000002384186;"S";2010-07-15
40.125;38;56;30;36;0;12;1014;1.60000002384186;"W";2010-07-16
36.25;37;42;28;47;0;22;1016;1.29999995231628;"S";2010-07-17
35.625;36;43;28;51;0;13;1017;1.60000002384186;"S";2010-07-18
30.75;28.5;37;27;51;0;28;1017;2.5;"N";2010-07-19
31.625;30;36;27;50;0.400000005960464;14;1013;2.20000004768372;"W";2010-07-20
36.125;35;42;26;56;0;23;1011;1.39999997615814;"S";2010-07-21
27.5128071204473;27.5;30;27;49;0;15;1011;1.20000004768372;"S";2010-07-22
32.25;31;42;28;48;0;16;1010;1.39999997615814;"S";2010-07-23
34.75;29.5;52;28;47;0;14;1005;3.29999995231628;"NW";2010-07-24
28.25;18;64;25;40;0;10;1004;7.40000009536743;"NW";2010-07-25
21.625;18.5;44;23;40;0;16;1005;5.80000019073486;"NW";2010-07-26
22.375;20;41;22;47;0;28;1011;2.5;"W";2010-07-27
20.25;20.5;24;23;49;0;11;1013;1.70000004768372;"NW";2010-07-28
20.125;21;21;24;55;0;21;1010;1.89999997615814;"SE";2010-07-29
23.125;24;28;24;57;0;11;1007;1.70000004768372;"SE";2010-07-30
18.625;16.5;29;24;57;0.200000002980232;21;1009;4;"N";2010-07-31
16.625;12.5;31;24;49;0;10;1015;5.19999980926514;"NW";2010-08-01
22.125;20;38;26;45;0;28;1014;2.29999995231628;"W";2010-08-02
25.5;22.5;43;25;51;0;16;1010;1.39999997615814;"S";2010-08-03
23.7165093256081;21.5;40;26;40;0;8;1009;2.29999995231628;"W";2010-08-04
20.0829688732743;19;32;26;38;0;13.5;1011;2.5;"W";2010-08-05
24;21;34;26;33;0;19;1012;2.40000009536743;"S";2010-08-06
23;22;40;25;46;0;7;1015;2.79999995231628;"W";2010-08-07
16.375;12.5;38;25;39;0;15;1015;4.80000019073486;"NW";2010-08-08
22.125;14.5;49;27;31;0;14;1014;4.69999980926514;"NW";2010-08-09
25.75;20.5;45;26;36;0;7;1013;2.5;"W";2010-08-10
27;22.5;52;27;41;0.200000002980232;25;1014;2.09999990463257;"W";2010-08-11
28.25;25.5;41;27;44;0;10;1013;1.79999995231628;"S";2010-08-12
32.5;33.5;36;26;45;0;11;1014;1.10000002384186;"S";2010-08-13
38;37;57;26;49;0;7;1015;1;"S";2010-08-14
36.375;36;42;28;47;0;9;1016;1.39999997615814;"NE";2010-08-15
39.5;39.5;50;27;41;0;7;1015;1.29999995231628;"S";2010-08-16
27.625;21;54;26;35;0;14;1018;3.40000009536743;"NW";2010-08-17
26.5;26;37;25;44;0;10;1019;1.70000004768372;"S";2010-08-18
25.125;24.5;34;27;44;0;10;1022;2.20000004768372;"W";2010-08-19
33.25;26.5;58;28;34;0;6;1024;4.09999990463257;"N";2010-08-20
27.75;25.5;40;28;42;0;9;1023;2.40000009536743;"NW";2010-08-21
28.625;26.5;37;28;40;0;8;1020;3.90000009536743;"NW";2010-08-22
34.25;31;54;26;47;0;7;1018;2.09999990463257;"NW";2010-08-23
34.75;34.5;40;26;54;0;7;1019;1.29999995231628;"S";2010-08-24
42.25;40;53;27;47;0;10;1020;1.20000004768372;"S";2010-08-25
32.25;31;47;28;40;0;8;1022;1.20000004768372;"W";2010-08-26
35.0981719317483;33.3926877269932;53;27;49;0;5;1020;1.29999995231628;"S";2010-08-27
34.625;31;53;27;50;0;7;1016;1.89999997615814;"SE";2010-08-28
29.75;19;67;26;42;0;7;1018;5.30000019073486;"NW";2010-08-29
22.625;20.5;31;24;48;0;7;1017;3.20000004768372;"NW";2010-08-30
30.5050422152822;24;76;22;37;0;7;1018;7.69999980926514;"NW";2010-08-31
21.9442246790572;19.5;39;21;33;0;7;1013;5.30000019073486;"NW";2010-09-01
20.4975805199902;19.990322079961;30;21;42;0;8;1016;1.39999997615814;"SE";2010-09-02
16.2150530475327;16.3602121901307;22;17;78;210;2;1015;4.5;"NE";2010-09-03
14.1512166657042;13.5;20;20;64;0.600000023841858;5;1014;4.69999980926514;"N";2010-09-04
22.4403207234268;20.7612828937073;30;21;60;0;9;1015;1;"S";2010-09-05
23.5538251542413;23;29;21;52;0;9;1014;0.899999976158142;"S";2010-09-06
25.5699384345616;23.7797537382463;36;23;61;0;7;1014;2;"SE";2010-09-07
28.0236312362119;27.0945249448474;40;25;68;0.200000002980232;6;1014;2.79999995231628;"SE";2010-09-08
18.2000136254626;15.5;29;21;71;0;4;1017;1.10000002384186;"S";2010-09-09
16.1512033142308;14;30;18;76;0;3;1013;1.60000002384186;"W";2010-09-10
12.5596786884929;12;23;20;65;0.200000002980232;9;1017;3.40000009536743;"NW";2010-09-11
18.5797250856898;13.3189003427591;42;22;56;0.200000002980232;9;1022;5.5;"NW";2010-09-12
22.3639001617932;20;35;21;59;0;10;1023;2;"NW";2010-09-13
27.3124857956249;25.7177015360356;32;22;61;0;5;1024;1.89999997615814;"N";2010-09-14
32.7786638016262;29.6146552065048;56;22;60;0;6;1024;1.70000004768372;"W";2010-09-15
30.0758412565963;29.8033650263854;41;21;63;0;7;1022;1.20000004768372;"S";2010-09-16
25.1992289381491;24.7969157525965;34;21;65;0.200000002980232;7;1023;1.20000004768372;"SE";2010-09-17
25.623039918189;26.5;31;22;70;0;9;1022;1;"SE";2010-09-18
27.5366121339733;26.146448535893;38;24;63;0;8;1019;2.09999990463257;"SE";2010-09-19
20.2277228380144;14;47;21;53;0.200000002980232;5;1023;6.40000009536743;"NW";2010-09-20
21.995116969444;17.5;49;20;52;0;5;1025;4.5;"NW";2010-09-21
27.0067283518259;21;60;21;56;0;5;1025;3;"NW";2010-09-22
29.875;28.5;43;20;68;0;6;1024;1.60000002384186;"NW";2010-09-23
26.5;26.5;39;20;69;0;5;1018;1.79999995231628;"SE";2010-09-24
15.375;16;22;21;73;8;2;1008;3.29999995231628;"SE";2010-09-25
17.5;15.5;35;22;49;0;3;1013;2.90000009536743;"SW";2010-09-26
18.625;16.5;36;21;54;0;3;1017;2.20000004768372;"SW";2010-09-27
21.375;22;28;20;61;0;4;1017;1.10000002384186;"NE";2010-09-28
22.6230002731531;21;39;20;54;0;5;1016;4.09999990463257;"NW";2010-09-29
21.375;20;32;18;58;0.800000011920929;5;1020;2.09999990463257;"NW";2010-09-30
21.9843482303082;23;26;18;62;0;3;1019;0.699999988079071;"NE";2010-10-01
27.1000459795185;27.4001839180739;32;18;59;0;5;1019;1.10000002384186;"NE";2010-10-02
23.3619913933762;24.9479655735048;26;18;54;0.200000002980232;5;1018;0.600000023841858;"S";2010-10-03
23.5;24.5;26;21;60;0;5;1019;1.89999997615814;"SE";2010-10-04
30.125;30;37;22;77;2.20000004768372;2;1018;2.5;"SE";2010-10-05
22.625;23;28;19;77;22;2;1018;1.5;"S";2010-10-06
21.0257577689962;18;33;20;68;0;3;1020;4.40000009536743;"NW";2010-10-07
16.25;15.5;25;18;57;0;2;1022;4.40000009536743;"N";2010-10-08
21.625;21;29;16;55;0;2;1021;2.40000009536743;"N";2010-10-09
20.5;21;26;15;55;0;3;1016;1.79999995231628;"NW";2010-10-10
10.875;11;15;14;76;60.7999992370605;2;1012;4.59999990463257;"NE";2010-10-11
10.875;10;16;17;73;0;1;1014;2.29999995231628;"NE";2010-10-12
19;17.5;27;18;74;1.60000002384186;1;1011;2.40000009536743;"NE";2010-10-13
20.125;17.5;30;18;68;0;2;1008;3;"NW";2010-10-14
31.625;32;44;18;68;11.6000003814697;2;1009;1.5;"NW";2010-10-15
18.125;17.5;25;17;70;0;2;1009;0.899999976158142;"S";2010-10-16
16.5;17;19;17;67;0;2;1010;0.899999976158142;"SE";2010-10-17
14.625;13.5;20;17;70;28;1;1007;4.80000019073486;"N";2010-10-18
10.5;8;24;16;78;75.5999984741211;1;998;6.5;"W";2010-10-19
19.5;14.5;43;18;57;0;2;1009;4.19999980926514;"W";2010-10-20
21.375;18;38;17;55;0;2;1020;3;"NW";2010-10-21
21.5;19;33;15;54;0;2;1024;1.39999997615814;"NW";2010-10-22
23.75;21.5;44;14;66;0;4;1021;0.5;"SE";2010-10-23
18.6990672307402;19.2962689229608;22;16;74;0;3;1016;0.5;"SE";2010-10-24
16.125;14.5;32;16;82;25.3999996185303;1;1008;2.5;"S";2010-10-25
17.7190767128086;18.3938313464424;25;15;79;43;2;1011;2.59999990463257;"NW";2010-10-26
14.0769964507218;10.8079858028874;30;14;70;4;1;1014;7.30000019073486;"NW";2010-10-27
27.7475118443154;19;55;13;58;0;1;1018;8.39999961853027;"NW";2010-10-28
30;28.5;47;13;64;0;2;1020;2.20000004768372;"W";2010-10-29
23.9196321411874;25.1785285647494;26;14;73;0;2;1019;0.899999976158142;"SE";2010-10-30
20.125;21.5;24;18;71;0;2;1017;3.59999990463257;"SE";2010-10-31
23.75;24.5;33;19;73;0;4;1014;4.59999990463257;"SE";2010-11-01
22.125;20;37;16;77;33.7999992370605;1;1011;4.30000019073486;"E";2010-11-02
28.375;29;35;16;79;0.600000023841858;2;1015;1.10000002384186;"W";2010-11-03
31.625;33;39;16;74;2;1;1023;0.899999976158142;"NE";2010-11-04
28.125;27.5;39;16;74;0.200000002980232;2;1025;1.29999995231628;"NW";2010-11-05
32;33;43;14;78;0;2;1018;0.800000011920929;"S";2010-11-06
31.875;31.5;41;15;81;0.600000023841858;2;1007;2.29999995231628;"SE";2010-11-07
19;21;26;18;67;1.79999995231628;2;1006;4.69999980926514;"S";2010-11-08
18.375;20;25;18;58;0;2;1003;7;"S";2010-11-09
39.5;41;48;19;59;0;2;1011;3.90000009536743;"SE";2010-11-10
21.5;18.5;44;15;63;1.39999997615814;2;1015;1.39999997615814;"NW";2010-11-11
24.75;24;36;14;65;0;2;1014;2;"W";2010-11-12
33;34.5;39;13;70;0;1;1014;0.699999988079071;"NW";2010-11-13
31.875;33.5;39;12;75;0;2;1016;0.300000011920929;"W";2010-11-14
40.875;42.5;47;13;73;0.200000002980232;3;1015;0.200000002980232;"W";2010-11-15
21.5;22;30;15;76;3;1;1011;1.29999995231628;"SE";2010-11-16
12.375;11.5;20;14;63;0;2;1008;3.20000004768372;"S";2010-11-17
18;17.5;26;15;68;0;1;1011;1.79999995231628;"S";2010-11-18
22.375;22;28;14;70;0;1;1015;0.899999976158142;"S";2010-11-19
20.5155805944432;21.0623223777729;26;13;73;0;2;1014;1.20000004768372;"SE";2010-11-20
20.75;20.5;26;16;78;0;2;1007;1.5;"SE";2010-11-21
23;23.5;31;16;73;28.7999992370605;1;999;3;"SE";2010-11-22
10.7225809301395;8.5;23;13;43;0;2;1000;3.5;"SW";2010-11-23
16.375;14;25;13;55;0;1;1002;3.09999990463257;"SW";2010-11-24
18.625;17.5;28;10;62;0;2;1004;2;"SW";2010-11-25
16;16;23;12;60;3.59999990463257;1;1000;2.79999995231628;"S";2010-11-26
27.1395837063217;26.5;32;11;57;0;1;1005;1.39999997615814;"NE";2010-11-27
31.75;33;37;16;74;0;1;999;3.90000009536743;"SE";2010-11-28
24.625;24.5;40;16;53;0;1;1003;3.5;"SW";2010-11-29
77.375;80;87;16;75;0;1;1003;3.29999995231628;"SE";2010-11-30
84.3581877743471;78.9327510973886;125;17;72;0;2;999;2.90000009536743;"SE";2010-12-01
21.375;20;32;15;64;0;4;1007;1.70000004768372;"S";2010-12-02
24.914389134003;24;33;14;69;11.6000003814697;3;1006;1.10000002384186;"SE";2010-12-03
18.1185406184438;14.5;32;11;61;2.79999995231628;2;1008;3.29999995231628;"W";2010-12-04
25.5908662026907;22.5;41;9;57;0;6;1016;3.40000009536743;"NW";2010-12-05
22.4195740838843;22.1782963355373;29;13;63;0;5;1012;1.20000004768372;"S";2010-12-06
28.75;28.5;33;15;78;0;5;1009;1.70000004768372;"SE";2010-12-07
30.875;31;36;15;81;0;3;1011;1.29999995231628;"SE";2010-12-08
37.75;41;47;15;76;0.200000002980232;3;1006;2;"NE";2010-12-09
24.25;15.5;59;9;50;4.80000019073486;3;1011;11;"NW";2010-12-10
18.625;16;34;6;46;0;3;1015;6.80000019073486;"NW";2010-12-11
20.375;19.5;29;9;67;2.59999990463257;2;1005;2.20000004768372;"SE";2010-12-12
19.25;14;38;9;62;0;2;1001;6.80000019073486;"NW";2010-12-13
18.0634354498747;14.5;34;5;54;0;6;1011;7.09999990463257;"NW";2010-12-14
17.5;15;32;4;57;0;5;1011;5.09999990463257;"N";2010-12-15
21;18;39;4;61;0;4;1005;7.19999980926514;"NW";2010-12-16
23.375;20.5;47;4;54;0;4;1004;4;"NW";2010-12-17
18.875;18;25;10;64;2.59999990463257;2;1002;4.40000009536743;"S";2010-12-18
23.875;25;29;9;64;0;2;1010;1.70000004768372;"E";2010-12-19
56.8906783320187;57;67;14;80;0.200000002980232;2;1008;0.899999976158142;"SE";2010-12-20
55.0607152535906;55.7428610143624;58;12;82;0;2;1012;0.100000001490116;"SE";2010-12-21
43.75;45;52;13;81;0;1;1012;1.70000004768372;"SE";2010-12-22
69.692514592642;67.7700583705679;88;15;78;0.600000023841858;1;1007;4.90000009536743;"SE";2010-12-23
38.4863620734129;38.9454482936517;50;14;78;7.59999990463257;0;997;2.90000009536743;"SE";2010-12-24
14.0344295856009;14;18;12;62;0;2;1001;2.70000004768372;"S";2010-12-25
19.375;20.5;25;9;66;0;2;1007;0.600000023841858;"NW";2010-12-26
20.7665988878532;16.5;44;8;64;0;3;1013;6.90000009536743;"NW";2010-12-27
22.375;16;51;6;59;0;2;1017;7.09999990463257;"NW";2010-12-28
25.5065557810459;21.5262231241835;49;8;61;0;3;1019;4.5;"NW";2010-12-29
32.125;31;49;8;69;0;2;1020;1.29999995231628;"NW";2010-12-30
29.5;28.5;41;6;73;0;2;1019;0.200000002980232;"NE";2010-12-31
